Date,Total Count,Manhattan,Brooklyn,Queens,Bronx,Staten Island,Average Age,Total Feet
2024-04-20,8742,3999,2173,1109,1373,88,491.3130862502839,1984601.08
2024-04-21,8726,3989,2170,1109,1370,88,492.3585835434302,1981002.08
2024-04-22,8721,3987,2168,1108,1370,88,492.9222566219462,1980610.08
2024-04-23,8743,3992,2171,1110,1383,87,491.7917190895579,1983867.08
2024-04-24,8773,4003,2180,1113,1390,87,490.7711159238575,1991455.58
2024-04-25,8807,4009,2195,1114,1402,87,490.4704212558201,2011664.58
2024-04-26,8820,4014,2196,1118,1404,88,490.019501133786,2015038.9100000001
2024-04-27,8817,4013,2202,1116,1397,89,489.9612112963627,2013626.9100000001
2024-04-28,8794,4000,2198,1111,1396,89,491.08812826927476,2010464.9100000001
2024-04-29,8787,3998,2196,1110,1394,89,492.17252759758895,2010026.9100000001
2024-04-30,8820,4008,2204,1112,1406,90,491.5429705215384,2014341.9100000001
2024-05-01,8835,4015,2212,1113,1405,90,491.2848896434661,2017201.9100000001
2024-05-02,8858,4023,2217,1118,1410,90,491.4254910815091,2022916.9100000001
2024-05-03,8883,4037,2225,1121,1410,90,491.16458403692474,2028353.9100000001
2024-05-04,8894,4041,2225,1128,1410,90,490.6604452439823,2026830.9100000001
2024-05-05,8879,4033,2218,1129,1410,89,490.9641851559834,2022473.9100000001
2024-05-06,8874,4031,2216,1128,1410,89,491.72537750732477,2021769.9100000001
2024-05-07,8884,4035,2216,1128,1416,89,491.9054479963994,2024667.9100000001
2024-05-08,8908,4043,2221,1132,1423,89,491.15929501570616,2028015.9100000001
2024-05-09,8922,4053,2223,1133,1424,89,489.84902488231626,2030285.9100000001
2024-05-10,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-11,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-12,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-13,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-14,8918,4044,2223,1138,1424,89,490.6684234133176,2036798.9100000001
2024-05-15,8918,4044,2223,1138,1424,89,490.6684234133176,2036798.9100000001
2024-05-16,8942,4050,2229,1140,1434,89,488.6324088570764,2039348.4100000001
2024-05-17,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-18,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-19,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-20,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-21,8927,4035,2220,1144,1437,91,488.6707740562354,2034233.4100000001
2024-05-22,8939,4041,2223,1144,1440,91,488.796509676698,2038013.4100000001
2024-05-23,8955,4048,2227,1146,1443,91,489.83082077051995,2043435.4100000001
2024-05-24,8964,4051,2228,1147,1447,91,489.1712405176222,2042186.4100000001
2024-05-25,8948,4043,2222,1142,1450,91,489.7617344658016,2038905.4100000001
2024-05-26,8929,4040,2218,1137,1443,91,490.4530182551219,2036327.4100000001
2024-05-27,8926,4039,2217,1136,1443,91,491.4391664799203,2035901.4100000001
2024-05-28,8922,4038,2215,1135,1443,91,492.3234700739781,2035254.4100000001
2024-05-29,8956,4054,2222,1139,1450,91,491.6211478338532,2046450.9100000001
2024-05-30,8985,4066,2235,1141,1453,90,490.90806900390623,2051786.9100000001
2024-05-31,8997,4070,2237,1147,1453,90,490.25886406579684,2053229.4100000001
2024-06-01,8989,4065,2238,1145,1451,90,489.84926020692023,2049681.4100000001
2024-06-02,8971,4060,2231,1144,1446,90,490.3321814736364,2046147.4100000001
2024-06-03,8961,4054,2228,1145,1445,89,491.3113491797708,2043345.9100000001
2024-06-04,8953,4051,2224,1146,1443,89,491.6460404333717,2042323.1600000001
2024-06-05,8972,4060,2230,1146,1447,89,491.20185020062706,2045049.1600000001
2024-06-06,8929,4047,2214,1139,1441,88,491.80199350431127,2037093.1600000001
2024-06-07,8968,4057,2230,1148,1445,88,491.052520071366,2045236.1600000001
2024-06-08,8981,4051,2241,1153,1448,88,490.18973388264027,2045375.1600000001
2024-06-09,8960,4038,2238,1153,1443,88,490.36372767856426,2039583.1600000001
2024-06-10,8946,4034,2231,1152,1441,88,491.29856919293854,2036254.1600000001
2024-06-11,8921,4025,2217,1150,1440,89,490.33875126106955,2036842.1600000001
2024-06-12,8921,4025,2217,1150,1440,89,490.33875126106955,2036842.1600000001
2024-06-13,8938,4041,2219,1149,1440,89,488.44741552919993,2039739.1600000001
2024-06-14,8935,4039,2224,1147,1436,89,487.82954672636265,2037843.85
2024-06-15,8938,4037,2225,1148,1439,89,486.67475945401816,2036933.85
2024-06-16,8917,4031,2215,1147,1435,89,487.9813838735012,2031616.85
