Date,Total Count,Manhattan,Brooklyn,Queens,Bronx,Staten Island,Average Age,Total Feet
2024-04-20,8742,3999,2173,1109,1373,88,491.3130862502839,1984601.08
2024-04-21,8726,3989,2170,1109,1370,88,492.3585835434302,1981002.08
2024-04-22,8721,3987,2168,1108,1370,88,492.9222566219462,1980610.08
2024-04-23,8743,3992,2171,1110,1383,87,491.7917190895579,1983867.08
2024-04-24,8773,4003,2180,1113,1390,87,490.7711159238575,1991455.58
2024-04-25,8807,4009,2195,1114,1402,87,490.4704212558201,2011664.58
2024-04-26,8820,4014,2196,1118,1404,88,490.019501133786,2015038.9100000001
2024-04-27,8817,4013,2202,1116,1397,89,489.9612112963627,2013626.9100000001
2024-04-28,8794,4000,2198,1111,1396,89,491.08812826927476,2010464.9100000001
2024-04-29,8787,3998,2196,1110,1394,89,492.17252759758895,2010026.9100000001
2024-04-30,8820,4008,2204,1112,1406,90,491.5429705215384,2014341.9100000001
2024-05-01,8835,4015,2212,1113,1405,90,491.2848896434661,2017201.9100000001
2024-05-02,8858,4023,2217,1118,1410,90,491.4254910815091,2022916.9100000001
2024-05-03,8883,4037,2225,1121,1410,90,491.16458403692474,2028353.9100000001
2024-05-04,8894,4041,2225,1128,1410,90,490.6604452439823,2026830.9100000001
2024-05-05,8879,4033,2218,1129,1410,89,490.9641851559834,2022473.9100000001
2024-05-06,8874,4031,2216,1128,1410,89,491.72537750732477,2021769.9100000001
2024-05-07,8884,4035,2216,1128,1416,89,491.9054479963994,2024667.9100000001
2024-05-08,8908,4043,2221,1132,1423,89,491.15929501570616,2028015.9100000001
2024-05-09,8922,4053,2223,1133,1424,89,489.84902488231626,2030285.9100000001
2024-05-10,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-11,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-12,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-13,8932,4057,2224,1136,1426,89,489.5263098969993,2038509.9100000001
2024-05-14,8918,4044,2223,1138,1424,89,490.6684234133176,2036798.9100000001
2024-05-15,8918,4044,2223,1138,1424,89,490.6684234133176,2036798.9100000001
2024-05-16,8942,4050,2229,1140,1434,89,488.6324088570764,2039348.4100000001
2024-05-17,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-18,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-19,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-20,8947,4047,2230,1141,1438,91,488.5678998547129,2038966.4100000001
2024-05-21,8927,4035,2220,1144,1437,91,488.6707740562354,2034233.4100000001
2024-05-22,8939,4041,2223,1144,1440,91,488.796509676698,2038013.4100000001
2024-05-23,8955,4048,2227,1146,1443,91,489.83082077051995,2043435.4100000001
2024-05-24,8964,4051,2228,1147,1447,91,489.1712405176222,2042186.4100000001
2024-05-25,8948,4043,2222,1142,1450,91,489.7617344658016,2038905.4100000001
2024-05-26,8929,4040,2218,1137,1443,91,490.4530182551219,2036327.4100000001
2024-05-27,8926,4039,2217,1136,1443,91,491.4391664799203,2035901.4100000001
2024-05-28,8922,4038,2215,1135,1443,91,492.3234700739781,2035254.4100000001
2024-05-29,8956,4054,2222,1139,1450,91,491.6211478338532,2046450.9100000001
2024-05-30,8985,4066,2235,1141,1453,90,490.90806900390623,2051786.9100000001
2024-05-31,8997,4070,2237,1147,1453,90,490.25886406579684,2053229.4100000001
2024-06-01,8989,4065,2238,1145,1451,90,489.84926020692023,2049681.4100000001
2024-06-02,8971,4060,2231,1144,1446,90,490.3321814736364,2046147.4100000001
2024-06-03,8961,4054,2228,1145,1445,89,491.3113491797708,2043345.9100000001
2024-06-04,8953,4051,2224,1146,1443,89,491.6460404333717,2042323.1600000001
2024-06-05,8972,4060,2230,1146,1447,89,491.20185020062706,2045049.1600000001
2024-06-06,8929,4047,2214,1139,1441,88,491.80199350431127,2037093.1600000001
2024-06-07,8968,4057,2230,1148,1445,88,491.052520071366,2045236.1600000001
2024-06-08,8981,4051,2241,1153,1448,88,490.18973388264027,2045375.1600000001
2024-06-09,8960,4038,2238,1153,1443,88,490.36372767856426,2039583.1600000001
2024-06-10,8946,4034,2231,1152,1441,88,491.29856919293854,2036254.1600000001
2024-06-11,8921,4025,2217,1150,1440,89,490.33875126106955,2036842.1600000001
2024-06-12,8921,4025,2217,1150,1440,89,490.33875126106955,2036842.1600000001
2024-06-13,8938,4041,2219,1149,1440,89,488.44741552919993,2039739.1600000001
2024-06-14,8935,4039,2224,1147,1436,89,487.82954672636265,2037843.85
2024-06-15,8938,4037,2225,1148,1439,89,486.67475945401816,2036933.85
2024-06-16,8917,4031,2215,1147,1435,89,487.9813838735012,2031616.85
2024-06-17,8908,4024,2215,1147,1433,89,488.95588235292587,2029789.85
2024-06-18,8908,4024,2215,1147,1433,89,490.4170408621191,2029687.85
2024-06-19,8948,4045,2232,1144,1439,88,489.741729995533,2041435.85
2024-06-20,8934,4038,2228,1141,1439,88,490.57342735616857,2038667.85
2024-06-21,8948,4052,2228,1139,1442,87,489.2921323200691,2042393.85
2024-06-22,8950,4049,2236,1140,1437,88,489.5652513966498,2043647.1500000001
2024-06-23,8936,4042,2233,1139,1434,88,489.7815577439556,2041973.1500000001
2024-06-24,8930,4037,2232,1139,1434,88,490.8253079507273,2041558.1500000001
2024-06-25,8957,4050,2239,1139,1441,88,490.018756280002,2045426.1500000001
2024-06-26,8984,4056,2246,1142,1452,88,489.71549421193527,2053309.1500000001
2024-06-27,8988,4057,2241,1148,1453,89,489.13885180240493,2055131.1500000001
2024-06-28,9005,4059,2248,1153,1456,89,489.1118267629135,2063011.1500000001
2024-06-29,9006,4060,2248,1150,1459,89,488.33089051743326,2063577.1500000001
2024-06-30,8994,4057,2242,1149,1457,89,489.3492328218843,2061745.1500000001
2024-07-01,8987,4053,2241,1149,1455,89,490.38411038165987,2061063.1500000001
2024-07-02,9016,4069,2253,1147,1458,89,490.1672582076279,2064003.1500000001
2024-07-03,9044,4082,2261,1150,1462,89,489.39705882353024,2069341.1500000001
2024-07-04,9050,4085,2266,1145,1464,90,488.4664088397794,2065084.55
2024-07-05,9048,4083,2266,1145,1464,90,489.23209549071265,2064990.55
2024-07-06,9058,4085,2269,1148,1465,91,489.5170015455922,2067245.55
2024-07-07,9043,4081,2264,1147,1460,91,489.81853367245776,2063169.55
2024-07-08,9030,4078,2258,1146,1457,91,490.91683277962164,2059954.55
2024-07-09,9022,4075,2254,1145,1457,91,491.97195743737166,2058863.55
2024-07-10,9051,4080,2272,1144,1464,91,490.8927190365718,2062583.55
2024-07-11,9051,4080,2272,1144,1464,91,490.8927190365718,2062583.55
2024-07-12,9051,4083,2271,1142,1464,91,490.7045630317113,2063159.55
2024-07-13,9036,4071,2272,1133,1468,92,488.8613324479877,2061268.1500000001
2024-07-14,9000,4058,2260,1124,1466,92,490.0143333333331,2055584.1500000001
2024-07-15,8980,4049,2258,1124,1457,92,490.8025612472138,2050843.1500000001
2024-07-16,8980,4049,2258,1124,1457,92,490.8025612472138,2050843.1500000001
2024-07-17,9024,4072,2269,1137,1454,92,489.059507978722,2058033.1500000001
2024-07-18,9027,4082,2262,1136,1454,93,488.3786418522225,2057074.1500000001
2024-07-19,9027,4082,2262,1136,1454,93,488.3786418522225,2057074.1500000001
2024-07-20,9027,4082,2262,1136,1454,93,488.3786418522225,2057074.1500000001
2024-07-21,9027,4082,2262,1136,1454,93,488.3786418522225,2057074.1500000001
2024-07-22,8981,4072,2244,1125,1447,93,490.69936532679856,2048355.6500000001
2024-07-23,8992,4072,2247,1127,1452,94,490.118994661924,2050069.1500000001
2024-07-24,9009,4073,2255,1128,1457,96,489.8681318681322,2055038.1500000001
2024-07-25,9018,4074,2265,1128,1455,96,488.611111111107,2053982.1500000001
2024-07-26,9038,4079,2274,1129,1460,96,487.12724053994265,2056835.6500000001
2024-07-27,9036,4079,2268,1134,1459,96,486.5709384683452,2058683.1500000001
2024-07-28,9020,4080,2259,1129,1457,95,487.1028824833529,2054970.1500000001
2024-07-29,9004,4074,2252,1128,1455,95,487.6490448689487,2052603.1500000001
2024-07-30,9036,4091,2260,1131,1459,95,486.2378264718883,2057598.1500000001
2024-07-31,9037,4091,2265,1131,1455,95,486.60971561358843,2055228.1500000001
2024-08-01,9055,4097,2274,1135,1455,94,484.57338487023674,2058060.1500000001
2024-08-02,9055,4097,2274,1135,1455,94,484.57338487023674,2058060.1500000001
2024-08-03,9082,4112,2286,1137,1451,96,484.86390662849357,2067106.6500000001
2024-08-04,9070,4112,2281,1134,1447,96,485.8137816979024,2063438.6500000001
2024-08-05,9051,4103,2275,1132,1445,96,486.62954369682797,2060078.6500000001
2024-08-06,9064,4108,2275,1137,1448,96,486.1022727272686,2066186.6500000001
2024-08-07,9072,4108,2283,1135,1450,96,485.49503968254186,2067647.6500000001
2024-08-08,9076,4118,2276,1130,1456,96,484.5126707800771,2084505.6500000001
2024-08-09,9106,4130,2277,1139,1464,96,483.05260267954964,2092380.6500000001
2024-08-10,9101,4124,2279,1140,1462,96,483.7827711240546,2094154.6500000001
2024-08-11,9091,4121,2275,1139,1460,96,484.5862941370555,2092974.6500000001
2024-08-12,9079,4122,2266,1137,1458,96,485.45797995374824,2090205.6500000001
2024-08-13,9096,4127,2273,1140,1460,96,485.3621372031646,2092919.6500000001
2024-08-14,9110,4132,2277,1146,1460,95,485.43227222832127,2096410.6500000001
2024-08-15,9110,4132,2277,1146,1460,95,485.43227222832127,2096410.6500000001
2024-08-16,9081,4103,2271,1148,1465,94,485.246448629008,2092206.6500000001
2024-08-17,9081,4103,2271,1148,1465,94,485.246448629008,2092206.6500000001
2024-08-18,9081,4103,2271,1148,1465,94,485.246448629008,2092206.6500000001
2024-08-19,9081,4103,2271,1148,1465,94,485.246448629008,2092206.6500000001
2024-08-20,9033,4085,2260,1137,1459,92,487.69910328794435,2082940.1500000001
2024-08-21,9044,4097,2256,1136,1463,92,486.7279964617435,2087297.1500000001
2024-08-22,9050,4100,2259,1137,1461,93,485.29469613259874,2093525.1500000001
2024-08-23,9064,4102,2264,1135,1470,93,485.41946160635763,2099258.1500000004
